key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,bois de cannelle en morceaux,bois_de_cannelle_en_morceaux~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,peaux crues fraîches de chien de mer,peaux_crues_fraîches_de_chien_de_mer~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tôle de fer laminé ou platiné,tôle_de_fer_laminé_ou_platiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,prunelle de laine et de soie,prunelle_de_laine_et_de_soie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,bœuf et moutons et porcs et vaches et veaux,bœuf_et_moutons_et_porcs_et_vaches_et_veaux~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,aloès,aloès~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tapisserie de haute lice en tenture,tapisserie_de_haute_lice_en_tenture~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,saumon fumé,saumon_fumé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,camphre raffiné,camphre_raffiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux unis et demi forme,chapeaux_unis_et_demi_forme~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,saumon mariné et salé,saumon_mariné_et_salé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,peaux de rose blanche,peaux_de_rose_blanche~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,bois de Campêche pour teinture,bois_de_Campêche_pour_teinture~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,outils de moulins de fer,outils_de_moulins_de_fer~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,laine en poil de chameau,laine_en_poil_de_chameau~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tapisserie commune,tapisserie_commune~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,saucissons salés,saucissons_salés~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,peaux de chameau,peaux_de_chameau~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,brai sec colophane résines d'huile,brai_sec_colophane_résines_d'huile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morue de pêche française,morue_de_pêche_française~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,cuirs secs en poil de vache,cuirs_secs_en_poil_de_vache~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tôle de fer noir laminé ou platiné,tôle_de_fer_noir_laminé_ou_platiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,prunelle de laine raze de castor,prunelle_de_laine_raze_de_castor~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mousseline et toile des Indes,mousseline_et_toile_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,couvertures de lit en satin,couvertures_de_lit_en_satin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,peaux de chien de mer,peaux_de_chien_de_mer~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,passementerie_de_fil_de_chanvre_ou_de_lin_bis_écru_herbé_ou_mélangé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,rognures de parchemin en valeur,rognures_de_parchemin_en_valeur~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fleurs d'aspic,fleurs_d'aspic~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,peaux crues de chamois,peaux_crues_de_chamois~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tapisserie peinte sur coutil,tapisserie_peinte_sur_coutil~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,passementerie de fil de chanvre ou de lin teint en tout ou partie,passementerie_de_fil_de_chanvre_ou_de_lin_teint_en_tout_ou_partie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,harengs salés,harengs_salés~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin bis ou herbé écru simple pour voile,fil_de_chanvre_ou_de_lin_bis_ou_herbé_écru_simple_pour_voile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux d'écorce de bois et de paille,chapeaux_d'écorce_de_bois_et_de_paille~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux de paille communs,chapeaux_de_paille_communs~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de coton imprimée,toile_de_coton_imprimée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mouchoirs du Sénégal,mouchoirs_du_Sénégal~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,matières premières,matières_premières~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux de castor unis,chapeaux_de_castor_unis~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,tournesol et d'acmail,tournesol_et_d'acmail~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,rogues de morue salées,rogues_de_morue_salées~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,aristoloche,aristoloche~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,camelot de soie,camelot_de_soie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,croisière de la Ferme générale,croisière_de_la_Ferme_générale~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mouchoirs de coton et soie de France,mouchoirs_de_coton_et_soie_de_France~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,casimirs et mérinos de laine,casimirs_et_mérinos_de_laine~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile peinte française,toile_peinte_française~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux de castor noir,chapeaux_de_castor_noir~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,allumettes de mêche soufrée,allumettes_de_mêche_soufrée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin apprêtée écrue de fils,toile_de_chanvre_et_de_lin_apprêtée_écrue_de_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chemises de lin garnies unies,chemises_de_lin_garnies_unies~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de coton imprimée et peinte,toile_de_coton_imprimée_et_peinte~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,laine de chevrons et poil de chameau et vigogne,laine_de_chevrons_et_poil_de_chameau_et_vigogne~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,siamoise de coton imprimée,siamoise_de_coton_imprimée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,salemporis blanc et bleu,salemporis_blanc_et_bleu~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,souliers de cuir pour homme et femme,souliers_de_cuir_pour_homme_et_femme~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chemises blanches ouvrées,chemises_blanches_ouvrées~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,parfumerie_mêlée_de_bois_odorant_ambre_gris_musc_eau_de_senteur_essence_et_huile_odorante_encens_myrrhe_poudre_et_pommade~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,perles fines de toute pêche,perles_fines_de_toute_pêche~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin unie teinte de moins de 8 fils,toile_de_chanvre_et_de_lin_unie_teinte_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux grossiers de paille,chapeaux_grossiers_de_paille~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,merluche salée,merluche_salée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,pois et fève et haricot,pois_et_fève_et_haricot~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,harengs blancs marinés et salés,harengs_blancs_marinés_et_salés~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,coton des Indes,coton_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poisson de mer mariné à l'huile,poisson_de_mer_mariné_à_l'huile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru de mulquinerie simple,fil_de_chanvre_ou_de_lin_écru_de_mulquinerie_simple~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux de laine communs,chapeaux_de_laine_communs~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,planches de plomb et plomb en saumon et plomb en rouleau,planches_de_plomb_et_plomb_en_saumon_et_plomb_en_rouleau~product_simplification,False
